RiderID,Date,Time,Lon.,Lat.,Status
____¢¯©ª,20150705,132450,127.0945113,37.51325054,Walking
____¢¯©ª,20150705,132510,127.0945335,37.51326711,Walking
____¢¯©ª,20150705,132530,127.0948157,37.51344843,Walking
____¢¯©ª,20150705,132648,127.0953629,37.51366862,Walking
____¢¯©ª,20150705,132801,127.0949973,37.5134401,Walking
____¢¯©ª,20150705,132801,127.0949973,37.5134401,Riding
____¢¯©ª,20150705,133008,127.0941146,37.5130071,Riding
____¢¯©ª,20150705,133033,127.0928715,37.51270994,Riding
____¢¯©ª,20150705,133103,127.0922813,37.51268494,Riding
____¢¯©ª,20150705,133143,127.0921636,37.51262229,Riding
____¢¯©ª,20150705,133203,127.0921494,37.51260862,Riding
____¢¯©ª,20150705,133228,127.092145,37.51260592,Riding
____¢¯©ª,20150705,133248,127.0911988,37.51214064,Riding
____¢¯©ª,20150705,133303,127.0888089,37.51177738,Riding
____¢¯©ª,20150705,133323,127.0854281,37.51173322,Riding
____¢¯©ª,20150705,133338,127.0829377,37.51183122,Riding
____¢¯©ª,20150705,133354,127.0807013,37.51184056,Riding
____¢¯©ª,20150705,133414,127.0784843,37.51150972,Riding
____¢¯©ª,20150705,133414,127.0784843,37.51150972,Waiting
____¢¯©ª,20150705,134720,127.0787815,37.5115048,Riding
____¢¯©ª,20150705,134736,127.0792647,37.51162114,Riding
____¢¯©ª,20150705,134751,127.0800525,37.51119406,Riding
____¢¯©ª,20150705,134813,127.080216,37.51040862,Riding
____¢¯©ª,20150705,134840,127.0801189,37.51028507,Riding
____¢¯©ª,20150705,134900,127.0801132,37.51028196,Riding
____¢¯©ª,20150705,134921,127.0801052,37.51027515,Riding
____¢¯©ª,20150705,134940,127.0800926,37.5102656,Riding
____¢¯©ª,20150705,134959,127.0800771,37.51025796,Riding
____¢¯©ª,20150705,135017,127.0800599,37.51025142,Riding
____¢¯©ª,20150705,135035,127.0799998,37.51101188,Riding
____¢¯©ª,20150705,135105,127.0812646,37.51165828,Riding
____¢¯©ª,20150705,135120,127.0821195,37.51169396,Riding
____¢¯©ª,20150705,135140,127.0824451,37.51177766,Riding
____¢¯©ª,20150705,135200,127.0824677,37.51176605,Riding
____¢¯©ª,20150705,135220,127.083161,37.5116328,Riding
____¢¯©ª,20150705,135240,127.0849794,37.51155434,Riding
____¢¯©ª,20150705,135301,127.0872244,37.51146105,Riding
____¢¯©ª,20150705,135325,127.0914682,37.51169952,Riding
____¢¯©ª,20150705,135345,127.0923727,37.51176836,Riding
____¢¯©ª,20150705,135409,127.0925212,37.51183199,Riding
____¢¯©ª,20150705,135425,127.0925578,37.51184356,Riding
____¢¯©ª,20150705,135443,127.0925834,37.51185082,Riding
____¢¯©ª,20150705,135504,127.0925908,37.51185263,Riding
____¢¯©ª,20150705,135529,127.0954284,37.51204454,Riding
____¢¯©ª,20150705,135552,127.0983692,37.51262634,Riding
____¢¯©ª,20150705,135616,127.099458,37.51281735,Riding
____¢¯©ª,20150705,135636,127.1008073,37.51227034,Riding
____¢¯©ª,20150705,135701,127.1018544,37.51104535,Riding
____¢¯©ª,20150705,135720,127.1035705,37.50898105,Riding
____¢¯©ª,20150705,135746,127.1060254,37.50624339,Riding
____¢¯©ª,20150705,135818,127.1074705,37.5053205,Riding
____¢¯©ª,20150705,135847,127.109071,37.5061706,Riding
____¢¯©ª,20150705,135907,127.109779,37.50584008,Riding
____¢¯©ª,20150705,135937,127.1098952,37.50465794,Riding
____¢¯©ª,20150705,135959,127.1097343,37.50452735,Riding
____¢¯©ª,20150705,140000,127.1097342,37.50452729,Riding
____¢¯©ª,20150705,140016,127.1096113,37.50442756,Riding
____¢¯©ª,20150705,140046,127.1096113,37.50442756,Riding
____¢¯©ª,20150705,140122,127.1096134,37.50442957,Riding
____¢¯©ª,20150705,140142,127.1096171,37.50443282,Riding
____¢¯©ª,20150705,140223,127.1096207,37.50443569,Riding
____¢¯©ª,20150705,140240,127.1096281,37.50444168,Riding
____¢¯©ª,20150705,140301,127.1096382,37.50444939,Riding
____¢¯©ª,20150705,140324,127.1096415,37.50445066,Riding
____¢¯©ª,20150705,140349,127.1096469,37.50445392,Riding
____¢¯©ª,20150705,140408,127.1096467,37.50445492,Riding
____¢¯©ª,20150705,140444,127.109655,37.50446781,Riding
____¢¯©ª,20150705,140500,127.109639,37.50445528,Riding
____¢¯©ª,20150705,140535,127.1095738,37.50439831,Riding
____¢¯©ª,20150705,140551,127.1095447,37.50437108,Riding
____¢¯©ª,20150705,140610,127.1091468,37.50387899,Riding
____¢¯©ª,20150705,140630,127.1092899,37.50359651,Riding
____¢¯©ª,20150705,140646,127.1085879,37.50431329,Riding
____¢¯©ª,20150705,140706,127.1083244,37.50443459,Riding
____¢¯©ª,20150705,140730,127.1076296,37.50503959,Riding
____¢¯©ª,20150705,140750,127.1075591,37.50509601,Riding
____¢¯©ª,20150705,140806,127.1075534,37.50509692,Riding
____¢¯©ª,20150705,140825,127.1075425,37.50510146,Riding
____¢¯©ª,20150705,140845,127.1075261,37.50511152,Riding
____¢¯©ª,20150705,140901,127.1075093,37.50512361,Riding
____¢¯©ª,20150705,140916,127.1074865,37.50514179,Riding
____¢¯©ª,20150705,140941,127.1052548,37.50739447,Riding
____¢¯©ª,20150705,141015,127.1042669,37.5083413,Riding
____¢¯©ª,20150705,141036,127.1042544,37.50834438,Riding
____¢¯©ª,20150705,141055,127.1042437,37.50834472,Riding
____¢¯©ª,20150705,141114,127.104234,37.50834339,Riding
____¢¯©ª,20150705,141133,127.1042304,37.50834265,Riding
____¢¯©ª,20150705,141151,127.1042294,37.50834248,Riding
____¢¯©ª,20150705,141216,127.1042285,37.50834232,Riding
____¢¯©ª,20150705,141236,127.1036679,37.50819366,Riding
____¢¯©ª,20150705,141306,127.1029154,37.50788312,Riding
____¢¯©ª,20150705,141331,127.1039177,37.50837432,Riding
____¢¯©ª,20150705,141347,127.104199,37.50821912,Riding
____¢¯©ª,20150705,141415,127.1042461,37.50824187,Riding
____¢¯©ª,20150705,141432,127.1042461,37.50824187,Riding
____¢¯©ª,20150705,141502,127.1042461,37.50824187,Riding
____¢¯©ª,20150705,141523,127.1042459,37.50824185,Riding
____¢¯©ª,20150705,141548,127.1042437,37.50824003,Riding
____¢¯©ª,20150705,141634,127.104245,37.50822475,Riding
____¢¯©ª,20150705,141655,127.104251,37.508176,Riding
____¢¯©ª,20150705,141711,127.1042334,37.50813644,Riding
____¢¯©ª,20150705,141735,127.1052591,37.50698587,Riding
____¢¯©ª,20150705,141757,127.1053044,37.50699202,Riding
____¢¯©ª,20150705,141813,127.1060825,37.50613052,Riding
____¢¯©ª,20150705,141837,127.1056762,37.50466118,Riding
____¢¯©ª,20150705,141853,127.1035382,37.50392712,Riding
____¢¯©ª,20150705,141923,127.0982378,37.5025652,Riding
____¢¯©ª,20150705,141948,127.0971418,37.50262028,Riding
____¢¯©ª,20150705,142003,127.0970687,37.50263195,Riding
____¢¯©ª,20150705,142022,127.0967048,37.50256624,Riding
____¢¯©ª,20150705,142037,127.0950439,37.502658,Riding
____¢¯©ª,20150705,142053,127.0928811,37.50315275,Riding
____¢¯©ª,20150705,142109,127.0907662,37.50367435,Riding
____¢¯©ª,20150705,142128,127.0893321,37.50402242,Riding
____¢¯©ª,20150705,142204,127.0882914,37.50435089,Riding
____¢¯©ª,20150705,142224,127.0882699,37.50435681,Riding
____¢¯©ª,20150705,142244,127.0882524,37.50436147,Riding
____¢¯©ª,20150705,142308,127.0882276,37.50436876,Riding
____¢¯©ª,20150705,142329,127.0866124,37.50482373,Riding
____¢¯©ª,20150705,142354,127.086018,37.50490214,Riding
____¢¯©ª,20150705,142416,127.0839896,37.505602,Riding
____¢¯©ª,20150705,142443,127.0812579,37.50659723,Riding
____¢¯©ª,20150705,142503,127.0815803,37.50760994,Riding
____¢¯©ª,20150705,142527,127.0809973,37.50813462,Riding
____¢¯©ª,20150705,142548,127.0808564,37.50797583,Riding
____¢¯©ª,20150705,142608,127.0816522,37.50842364,Riding
____¢¯©ª,20150705,142633,127.0811346,37.50857256,Riding
____¢¯©ª,20150705,142656,127.0811346,37.50857256,Riding
____¢¯©ª,20150705,142727,127.0811337,37.50857328,Riding
____¢¯©ª,20150705,142751,127.0811337,37.50857502,Riding
____¢¯©ª,20150705,142809,127.0811275,37.50858093,Riding
____¢¯©ª,20150705,142830,127.0811191,37.50858778,Riding
____¢¯©ª,20150705,142851,127.0811107,37.50859443,Riding
____¢¯©ª,20150705,142910,127.0811003,37.50860568,Riding
____¢¯©ª,20150705,142935,127.0810484,37.50869266,Riding
____¢¯©ª,20150705,142953,127.0807673,37.50956425,Riding
____¢¯©ª,20150705,143020,127.0806004,37.51049193,Riding
____¢¯©ª,20150705,143035,127.0802575,37.5109096,Riding
____¢¯©ª,20150705,143110,127.0823467,37.51162133,Riding
____¢¯©ª,20150705,143130,127.0824507,37.51170215,Riding
____¢¯©ª,20150705,143145,127.0824502,37.51170718,Riding
____¢¯©ª,20150705,143205,127.0845181,37.51168738,Riding
____¢¯©ª,20150705,143239,127.0850748,37.51162209,Riding
____¢¯©ª,20150705,143254,127.0850524,37.51162511,Riding
____¢¯©ª,20150705,143310,127.0850319,37.51162726,Riding
____¢¯©ª,20150705,143325,127.084836,37.51165125,Riding
____¢¯©ª,20150705,143340,127.0822717,37.51177738,Riding
____¢¯©ª,20150705,143400,127.0797981,37.51180104,Riding
____¢¯©ª,20150705,143417,127.0792947,37.51188158,Riding
____¢¯©ª,20150705,143437,127.0790043,37.51066697,Riding
____¢¯©ª,20150705,143437,127.0790043,37.51066697,Waiting
____¢¯©ª,20150705,150705,127.0790043,37.51066697,Riding
____¢¯©ª,20150705,150720,127.0799966,37.51122798,Riding
____¢¯©ª,20150705,150739,127.08019,37.5104308,Riding
____¢¯©ª,20150705,150759,127.0794682,37.51033024,Riding
____¢¯©ª,20150705,150815,127.0793821,37.51038209,Riding
____¢¯©ª,20150705,150836,127.0792751,37.51042434,Riding
____¢¯©ª,20150705,150855,127.0792704,37.51042705,Riding
____¢¯©ª,20150705,150917,127.0792613,37.51043466,Riding
____¢¯©ª,20150705,150937,127.0792566,37.51043986,Riding
____¢¯©ª,20150705,151011,127.0792537,37.51044526,Riding
____¢¯©ª,20150705,151034,127.0792619,37.51045757,Riding
____¢¯©ª,20150705,151058,127.0792893,37.51048929,Riding
____¢¯©ª,20150705,151121,127.0793059,37.51050848,Riding
____¢¯©ª,20150705,151138,127.079335,37.51053968,Riding
____¢¯©ª,20150705,151153,127.0793809,37.51058617,Riding
____¢¯©ª,20150705,151223,127.0793853,37.51059043,Riding
____¢¯©ª,20150705,151242,127.0794164,37.51062632,Riding
____¢¯©ª,20150705,151313,127.0812749,37.51172002,Riding
____¢¯©ª,20150705,151328,127.0823289,37.51170786,Riding
____¢¯©ª,20150705,151348,127.0824167,37.51177028,Riding
____¢¯©ª,20150705,151407,127.0824966,37.51176988,Riding
____¢¯©ª,20150705,151427,127.0830135,37.51176813,Riding
____¢¯©ª,20150705,151452,127.0847833,37.51161573,Riding
____¢¯©ª,20150705,151532,127.085585,37.51130379,Riding
____¢¯©ª,20150705,151547,127.0860018,37.51022877,Riding
____¢¯©ª,20150705,151608,127.0864342,37.50948192,Riding
____¢¯©ª,20150705,151632,127.0870454,37.50856809,Riding
____¢¯©ª,20150705,151658,127.0902744,37.50755445,Riding
____¢¯©ª,20150705,151717,127.0906108,37.50753507,Riding
____¢¯©ª,20150705,151741,127.0906318,37.50753356,Riding
____¢¯©ª,20150705,151757,127.0906595,37.50753005,Riding
____¢¯©ª,20150705,151812,127.0907403,37.50751586,Riding
____¢¯©ª,20150705,151842,127.0915541,37.50730673,Riding
____¢¯©ª,20150705,151907,127.0942112,37.50705509,Riding
____¢¯©ª,20150705,151927,127.0968738,37.50670975,Riding
____¢¯©ª,20150705,151943,127.0972134,37.50643951,Riding
____¢¯©ª,20150705,152003,127.0970955,37.50441029,Riding
____¢¯©ª,20150705,152027,127.0970421,37.50395462,Riding
____¢¯©ª,20150705,152042,127.0969095,37.50264723,Riding
____¢¯©ª,20150705,152102,127.0968759,37.50263053,Riding
____¢¯©ª,20150705,152123,127.0968748,37.50262717,Riding
____¢¯©ª,20150705,152148,127.0967971,37.50209386,Riding
____¢¯©ª,20150705,152218,127.0965508,37.49920381,Riding
____¢¯©ª,20150705,152234,127.0965923,37.49790635,Riding
____¢¯©ª,20150705,152253,127.0984226,37.49833926,Riding
____¢¯©ª,20150705,152321,127.1013935,37.49922789,Riding
____¢¯©ª,20150705,152342,127.1020347,37.49943923,Riding
____¢¯©ª,20150705,152402,127.1023307,37.49949574,Riding
____¢¯©ª,20150705,152422,127.1005726,37.49898894,Riding
____¢¯©ª,20150705,152452,127.0990153,37.49894471,Riding
____¢¯©ª,20150705,152514,127.0997792,37.49918856,Riding
____¢¯©ª,20150705,152537,127.0998121,37.49923311,Riding
____¢¯©ª,20150705,152700,127.0998872,37.49927663,Riding
____¢¯©ª,20150705,152741,127.0998834,37.49927176,Riding
____¢¯©ª,20150705,152801,127.0998811,37.49926908,Riding
____¢¯©ª,20150705,152842,127.0998894,37.49927972,Riding
____¢¯©ª,20150705,152924,127.0999044,37.49929899,Riding
____¢¯©ª,20150705,152940,127.0999154,37.49931223,Riding
____¢¯©ª,20150705,153002,127.0999154,37.49931223,Riding
____¢¯©ª,20150705,153025,127.0999165,37.49931344,Riding
____¢¯©ª,20150705,153105,127.099918,37.49931519,Riding
____¢¯©ª,20150705,153130,127.099918,37.49931519,Riding
____¢¯©ª,20150705,153149,127.0999181,37.49931529,Riding
____¢¯©ª,20150705,153204,127.0999191,37.49931638,Riding
____¢¯©ª,20150705,153227,127.0999246,37.49932254,Riding
____¢¯©ª,20150705,153242,127.100194,37.49969717,Riding
____¢¯©ª,20150705,153312,127.1008144,37.49953934,Riding
____¢¯©ª,20150705,153337,127.1011023,37.49963427,Riding
____¢¯©ª,20150705,153402,127.1011924,37.4996521,Riding
____¢¯©ª,20150705,153423,127.1012887,37.49968017,Riding
____¢¯©ª,20150705,153453,127.1014078,37.49924894,Riding
____¢¯©ª,20150705,153512,127.0995136,37.49876156,Riding
____¢¯©ª,20150705,153537,127.0973294,37.49802447,Riding
____¢¯©ª,20150705,153559,127.0967773,37.49941574,Riding
____¢¯©ª,20150705,153618,127.0969226,37.50177824,Riding
____¢¯©ª,20150705,153643,127.0969866,37.50228552,Riding
____¢¯©ª,20150705,153709,127.096991,37.50230531,Riding
____¢¯©ª,20150705,153729,127.0970847,37.50373285,Riding
____¢¯©ª,20150705,153749,127.097122,37.50443502,Riding
____¢¯©ª,20150705,153809,127.0972779,37.50635232,Riding
____¢¯©ª,20150705,153824,127.0974247,37.50812381,Riding
____¢¯©ª,20150705,153859,127.0973944,37.50965001,Riding
____¢¯©ª,20150705,153916,127.0965464,37.5101766,Riding
____¢¯©ª,20150705,153931,127.0949287,37.51008152,Riding
____¢¯©ª,20150705,153956,127.0925666,37.51138881,Riding
____¢¯©ª,20150705,154031,127.0927062,37.51152293,Riding
____¢¯©ª,20150705,154048,127.0927208,37.51151923,Riding
____¢¯©ª,20150705,154106,127.0927171,37.51152265,Riding
____¢¯©ª,20150705,154125,127.0927085,37.51152717,Riding
____¢¯©ª,20150705,154141,127.0926998,37.51153063,Riding
____¢¯©ª,20150705,154201,127.0926717,37.5115366,Riding
____¢¯©ª,20150705,154221,127.0926453,37.51154122,Riding
____¢¯©ª,20150705,154251,127.0879785,37.51162115,Riding
____¢¯©ª,20150705,154320,127.0850592,37.51176308,Riding
____¢¯©ª,20150705,154346,127.0809216,37.511764,Riding
____¢¯©ª,20150705,154416,127.0784843,37.51150972,Riding
____¢¯©ª,20150705,154417,127.0784843,37.51150972,Waiting
____¢¯©ª,20150705,160545,127.0784843,37.51150972,Riding
____¢¯©ª,20150705,160606,127.0803391,37.5094786,Riding
____¢¯©ª,20150705,160638,127.0830089,37.50983986,Riding
____¢¯©ª,20150705,160657,127.0834383,37.50893664,Riding
____¢¯©ª,20150705,160712,127.0836327,37.50776554,Riding
____¢¯©ª,20150705,160748,127.0831714,37.50593869,Riding
____¢¯©ª,20150705,160809,127.0844441,37.50523101,Riding
____¢¯©ª,20150705,160832,127.0841877,37.50357521,Riding
____¢¯©ª,20150705,160848,127.083898,37.50274093,Riding
____¢¯©ª,20150705,160914,127.0837316,37.50191955,Riding
____¢¯©ª,20150705,160944,127.0866959,37.50058028,Riding
____¢¯©ª,20150705,161005,127.0876228,37.50015791,Riding
____¢¯©ª,20150705,161025,127.09017,37.49936072,Riding
____¢¯©ª,20150705,161049,127.095515,37.49756375,Riding
____¢¯©ª,20150705,161118,127.0983403,37.49645387,Riding
____¢¯©ª,20150705,161137,127.098365,37.49645203,Riding
____¢¯©ª,20150705,161153,127.0991484,37.49615988,Riding
____¢¯©ª,20150705,161223,127.1029102,37.49432738,Riding
____¢¯©ª,20150705,161257,127.1056857,37.4931895,Riding
____¢¯©ª,20150705,161318,127.1071758,37.49286032,Riding
____¢¯©ª,20150705,161338,127.108445,37.49352381,Riding
____¢¯©ª,20150705,161401,127.1090867,37.49328837,Riding
____¢¯©ª,20150705,161401,127.1090867,37.49328837,Waiting
____¢¯©ª,20150705,162301,127.1090867,37.49328837,Walking
____¢¯©ª,20150705,162335,127.1097213,37.49358492,Walking
____¢¯©ª,20150705,162404,127.1093154,37.49362011,Walking
____¢¯©ª,20150705,162422,127.1090629,37.49362831,Walking
____¢¯©ª,20150705,162438,127.1088454,37.49370214,Walking
____¢¯©ª,20150705,162500,127.1089135,37.49372514,Walking
____¢¯©ª,20150705,162500,127.1089135,37.49372514,Riding
____¢¯©ª,20150705,162520,127.1091603,37.49385311,Riding
____¢¯©ª,20150705,162537,127.1091603,37.49385311,Riding
____¢¯©ª,20150705,162607,127.1096089,37.49466776,Riding
____¢¯©ª,20150705,162627,127.1093726,37.49577259,Riding
____¢¯©ª,20150705,162657,127.1108117,37.49626588,Riding
____¢¯©ª,20150705,162712,127.1108937,37.49624729,Riding
____¢¯©ª,20150705,162728,127.1109117,37.49624054,Riding
____¢¯©ª,20150705,162747,127.1112526,37.49637952,Riding
____¢¯©ª,20150705,162807,127.1143242,37.49784832,Riding
____¢¯©ª,20150705,162823,127.1164871,37.49878559,Riding
____¢¯©ª,20150705,162848,127.1180447,37.4987909,Riding
____¢¯©ª,20150705,162913,127.1194744,37.49924745,Riding
____¢¯©ª,20150705,162928,127.1207235,37.49823699,Riding
____¢¯©ª,20150705,162944,127.1213274,37.49852826,Riding
____¢¯©ª,20150705,163016,127.1218788,37.50016341,Riding
____¢¯©ª,20150705,163036,127.1229677,37.50129783,Riding
____¢¯©ª,20150705,163105,127.1223808,37.50271686,Riding
____¢¯©ª,20150705,163121,127.1234191,37.50410761,Riding
____¢¯©ª,20150705,163145,127.1256013,37.50788873,Riding
____¢¯©ª,20150705,163204,127.1259121,37.50845982,Riding
____¢¯©ª,20150705,163220,127.1259157,37.50846164,Riding
____¢¯©ª,20150705,163236,127.1259199,37.50846334,Riding
____¢¯©ª,20150705,163304,127.1258919,37.50873444,Riding
____¢¯©ª,20150705,163321,127.1250753,37.50921806,Riding
____¢¯©ª,20150705,163336,127.1240694,37.50956506,Riding
____¢¯©ª,20150705,163405,127.1241964,37.5109858,Riding
____¢¯©ª,20150705,163435,127.1247143,37.51257803,Riding
____¢¯©ª,20150705,163455,127.1237727,37.51296211,Riding
____¢¯©ª,20150705,163515,127.1230572,37.51333696,Riding
____¢¯©ª,20150705,163545,127.1214664,37.51318892,Riding
____¢¯©ª,20150705,163605,127.1205542,37.51249924,Riding
____¢¯©ª,20150705,163625,127.1199228,37.51264785,Riding
____¢¯©ª,20150705,163640,127.1193128,37.51279171,Riding
____¢¯©ª,20150705,163701,127.1175984,37.51351974,Riding
____¢¯©ª,20150705,163727,127.11569,37.51423879,Riding
____¢¯©ª,20150705,163753,127.1143313,37.51386075,Riding
____¢¯©ª,20150705,163813,127.1131846,37.51228892,Riding
____¢¯©ª,20150705,163829,127.1126082,37.51220372,Riding
____¢¯©ª,20150705,163859,127.1105837,37.51289573,Riding
____¢¯©ª,20150705,163918,127.1097858,37.51334813,Riding
____¢¯©ª,20150705,163948,127.1087588,37.51372958,Riding
____¢¯©ª,20150705,163948,127.1087588,37.51372958,Waiting
____¢¯©ª,20150705,164933,127.1087588,37.51372958,Riding
____¢¯©ª,20150705,164956,127.108576,37.5125527,Riding
____¢¯©ª,20150705,165020,127.1088464,37.51177526,Riding
____¢¯©ª,20150705,165051,127.1096498,37.5112684,Riding
____¢¯©ª,20150705,165126,127.1119683,37.51025216,Riding
____¢¯©ª,20150705,165146,127.1111241,37.5087516,Riding
____¢¯©ª,20150705,165212,127.1094158,37.50675142,Riding
____¢¯©ª,20150705,165232,127.1091469,37.50661531,Riding
____¢¯©ª,20150705,165251,127.1091052,37.50650759,Riding
____¢¯©ª,20150705,165312,127.1091025,37.50646099,Riding
____¢¯©ª,20150705,165351,127.1104896,37.50487595,Riding
____¢¯©ª,20150705,165411,127.1113492,37.50406983,Riding
____¢¯©ª,20150705,165441,127.1125048,37.50294912,Riding
____¢¯©ª,20150705,165457,127.1122465,37.50257134,Riding
____¢¯©ª,20150705,165521,127.1136702,37.50271144,Riding
____¢¯©ª,20150705,165551,127.1149638,37.50228351,Riding
____¢¯©ª,20150705,165606,127.1150088,37.50243474,Riding
____¢¯©ª,20150705,165622,127.1150451,37.50249446,Riding
____¢¯©ª,20150705,165642,127.1150451,37.50249446,Riding
____¢¯©ª,20150705,165702,127.1150451,37.50249446,Riding
____¢¯©ª,20150705,165717,127.1150451,37.50249446,Riding
____¢¯©ª,20150705,165732,127.1150527,37.50250201,Riding
____¢¯©ª,20150705,165757,127.1150892,37.50253268,Riding
____¢¯©ª,20150705,165812,127.11532,37.50271386,Riding
____¢¯©ª,20150705,165829,127.1159312,37.50325133,Riding
____¢¯©ª,20150705,165844,127.1151742,37.50388489,Riding
____¢¯©ª,20150705,165914,127.1135602,37.50312565,Riding
____¢¯©ª,20150705,165949,127.1103409,37.50220848,Riding
____¢¯©ª,20150705,165959,127.1093754,37.50305514,Riding
____¢¯©ª,20150705,170000,127.1093744,37.50305596,Riding
____¢¯©ª,20150705,170008,127.1085576,37.50377225,Riding
____¢¯©ª,20150705,170029,127.1073379,37.50516815,Riding
____¢¯©ª,20150705,170053,127.1053008,37.50751593,Riding
____¢¯©ª,20150705,170129,127.1017831,37.50758351,Riding
____¢¯©ª,20150705,170144,127.0995493,37.50662543,Riding
____¢¯©ª,20150705,170200,127.0977616,37.50654443,Riding
____¢¯©ª,20150705,170225,127.0973477,37.50801625,Riding
____¢¯©ª,20150705,170240,127.0974869,37.50957006,Riding
____¢¯©ª,20150705,170255,127.0974788,37.50998445,Riding
____¢¯©ª,20150705,170321,127.0972995,37.50997971,Riding
____¢¯©ª,20150705,170337,127.0973249,37.50997461,Riding
____¢¯©ª,20150705,170357,127.0952221,37.51028187,Riding
____¢¯©ª,20150705,170413,127.0967488,37.50995643,Riding
____¢¯©ª,20150705,170437,127.0989649,37.51006488,Riding
____¢¯©ª,20150705,170454,127.1004984,37.51062557,Riding
____¢¯©ª,20150705,170518,127.1014273,37.51098703,Riding
____¢¯©ª,20150705,170542,127.1022597,37.51139452,Riding
